"","x"
"christy",49
"decidedly",49
"defence",49
"desirous",49
"double",49
"green",49
"greenwich",49
"hartley",49
"holding",49
"hung",49
"injustice",49
"innocence",49
"justified",49
"longed",49
"majesty",49
"mei",49
"nobleman",49
"occur",49
"partial",49
"performance",49
"press",49
"professions",49
"quitting",49
"resemblance",49
"rid",49
"rosings",49
"sanguine",49
"schemes",49
"selfishness",49
"separation",49
"symptoms",49
"uneasiness",49
"visited",49
"alas",48
"apparently",48
"appointed",48
"army",48
"belonged",48
"belonging",48
"campbell",48
"changing",48
"cole",48
"commission",48
"contained",48
"covered",48
"distinguish",48
"divided",48
"driving",48
"finest",48
"gate",48
"honoured",48
"instances",48
"interference",48
"lie",48
"pointing",48
"preserve",48
"prevail",48
"reception",48
"resumed",48
"scruple",48
"search",48
"total",48
"uttered",48
"visitor",48
"accompanied",47
"alarming",47
"betrayed",47
"cares",47
"celebrated",47
"chuse",47
"corner",47
"dressingroom",47
"dull",47
"edmunds",47
"feels",47
"fever",47
"hazard",47
"inn",47
"likes",47
"nights",47
"patient",47
"patron",47
"plainly",47
"protested",47
"purchase",47
"reduced",47
"respects",47
"ruined",47
"secrecy",47
"size",47
"softened",47
"stopping",47
"surrounded",47
"swear",47
"tenant",47
"turns",47
"uncommonly",47
"uneasy",47
"union",47
"youngest",47
"zeal",47
"accomplishments",46
"anywhere",46
"arise",46
"assisted",46
"attack",46
"baddely",46
"balls",46
"breaking",46
"comforts",46
"confessed",46
"creatures",46
"delayed",46
"enemy",46
"entertaining",46
"evils",46
"exertions",46
"footman",46
"interests",46
"justify",46
"liberal",46
"mowbrays",46
"precious",46
"recollecting",46
"relate",46
"remainder",46
"represented",46
"romantic",46
"shake",46
"shortly",46
"sober",46
"station",46
"thady",46
"thither",46
"accent",45
"animation",45
"confident",45
"croft",45
"danced",45
"desperate",45
"discussion",45
"earlier",45
"evidence",45
"exquisite",45
"hesitation",45
"learning",45
"list",45
"named",45
"openly",45
"per",45
"raillery",45
"recovery",45
"residence",45
"rochfort",45
"square",45
"supplied",45
"temptation",45
"tempted",45
"tilneys",45
"bar",44
"benefit",44
"betray",44
"breath",44
"buy",44
"churchills",44
"compelled",44
"crown",44
"darcys",44
"describe",44
"display",44
"embarrassed",44
"enemies",44
"extent",44
"gallery",44
"guessed",44
"individual",44
"jewish",44
"likeness",44
"modesty",44
"morrow",44
"novelty",44
"occasionally",44
"passions",44
"percyhall",44
"raising",44
"rapidly",44
"repeatedly",44
"rights",44
"skill",44
"soft",44
"source",44
"waste",44
"williams",44
"wore",44
"worn",44
"youve",44
"amuse",43
"bargain",43
"blue",43
"blushed",43
"civilities",43
"clonbronys",43
"coolly",43
"delivered",43
"didnt",43
"donwell",43
"dropped",43
"effects",43
"encourage",43
"engaging",43
"expressing",43
"fatigue",43
"fitted",43
"grieved",43
"guilty",43
"harrowgate",43
"inform",43
"jest",43
"leaves",43
"losing",43
"luttridges",43
"major",43
"military",43
"numbers",43
"petito",43
"powerful",43
"priest",43
"recovering",43
"shewed",43
"stir",43
"strangers",43
"struggle",43
"submitted",43
"thousands",43
"travelling",43
"trembling",43
"tuesday",43
"twickenham",43
"unusual",43
"unworthy",43
"willingly",43
"youd",43
"actions",42
"animated",42
"baronet",42
"bestowed",42
"blow",42
"careless",42
"commonplace",42
"complaint",42
"composed",42
"consequences",42
"deserves",42
"discourse",42
"encouraging",42
"execution",42
"faint",42
"garraghty",42
"glory",42
"gracious",42
"impertinent",42
"indulge",42
"insensible",42
"inspired",42
"lawyer",42
"literary",42
"lovely",42
"managed",42
"mile",42
"mob",42
"obstacle",42
"propose",42
"regularly",42
"situations",42
"swore",42
"teach",42
"thomass",42
"train",42
"unlucky",42
"useless",42
"valued",42
"whats",42
"affect",41
"angel",41
"anxiously",41
"attempts",41
"benevolent",41
"bright",41
"causes",41
"christian",41
"congratulate",41
"congratulations",41
"dean",41
"dined",41
"elliots",41
"excepting",41
"front",41
"heiress",41
"hoping",41
"indulged",41
"insisted",41
"intelligible",41
"lawless",41
"luckily",41
"meanwhile",41
"notes",41
"parliament",41
"pitied",41
"prejudices",41
"prodigious",41
"rapid",41
"remarkable",41
"solitude",41
"song",41
"strike",41
"sun",41
"tall",41
"accidentally",40
"alliance",40
"bedchamber",40
"belong",40
"building",40
"city",40
"complaints",40
"confused",40
"cursed",40
"departed",40
"disinterested",40
"elder",40
"examine",40
"exert",40
"extravagance",40
"gallant",40
"hastened",40
"hasty",40
"horrid",40
"humanity",40
"landlord",40
"lane",40
"matrimony",40
"newspaper",40
"noticed",40
"obstinate",40
"offering",40
"performed",40
"promises",40
"proportion",40
"relative",40
"restraint",40
"retirement",40
"saturday",40
"scruples",40
"secretly",40
"sides",40
"sink",40
"start",40
"starting",40
"throat",40
"title",40
"top",40
"vice",40
"woodhouses",40
"admirer",39
"awakened",39
"bennets",39
"boast",39
"capital",39
"careful",39
"carefully",39
"checked",39
"collected",39
"conceived",39
"debt",39
"deceive",39
"disgust",39
"disturbed",39
"drinking",39
"fame",39
"fifteen",39
"fixing",39
"forgiven",39
"frederick",39
"goodnature",39
"hereafter",39
"heroine",39
"hertfordshire",39
"infinite",39
"injury",39
"invite",39
"isabellas",39
"knightleys",39
"laying",39
"lydias",39
"nation",39
"parcel",39
"partly",39
"path",39
"possess",39
"pretence",39
"refrain",39
"romance",39
"rushworths",39
"satisfactory",39
"sell",39
"shewn",39
"shock",39
"signify",39
"slowly",39
"sold",39
"spending",39
"staircase",39
"steadiness",39
"talent",39
"universal",39
"vincents",39
"volume",39
"wednesday",39
"wood",39
"accepting",38
"argument",38
"aye",38
"calculated",38
"candour",38
"cheeks",38
"clearly",38
"colambres",38
"communicated",38
"compare",38
"concerning",38
"constantly",38
"custom",38
"damme",38
"declaring",38
"denied",38
"directions",38
"east",38
"ennui",38
"exact",38
"exposed",38
"facts",38
"fancying",38
"forster",38
"gentlemanlike",38
"gentleness",38
"graceful",38
"grief",38
"grove",38
"guardian",38
"hatred",38
"heathcock",38
"indolence",38
"interruption",38
"joyful",38
"liking",38
"lodgings",38
"method",38
"modest",38
"percivals",38
"professed",38
"respecting",38
"risk",38
"shoes",38
"steele",38
"taylor",38
"twelvemonth",38
"uncomfortable",38
"unexpected",38
"vastly",38
"willoughbys",38
"amazement",37
"audience",37
"beauties",37
"board",37
"bold",37
"bred",37
"buildings",37
"cabinet",37
"card",37
"cease",37
"christmas",37
"crofts",37
"crowded",37
"curtain",37
"detain",37
"detained",37
"distinctly",37
"distressing",37
"dixon",37
"doubtful",37
"entertained",37
"entertainment",37
"entreaties",37
"farm",37
"fatigued",37
"fearful",37
"funeral",37
"government",37
"harp",37
"hayter",37
"itbut",37
"letting",37
"mixed",37
"necessarily",37
"neglected",37
"obligation",37
"ohalloran",37
"ormsby",37
"pair",37
"perform",37
"previous",37
"promising",37
"protest",37
"refusing",37
"rosamonds",37
"seek",37
"served",37
"signed",37
"slow",37
"speaks",37
"steward",37
"suggest",37
"thankful",37
"thirty",37
"transaction",37
"trees",37
"unreasonable",37
"visiting",37
"voluntarily",37
"walls",37
"win",37
"albert",36
"alike",36
"alluded",36
"assertion",36
"blushing",36
"catching",36
"censure",36
"communicate",36
"confession",36
"contented",36
"copy",36
"dances",36
"dareville",36
"dozen",36
"drop",36
"entire",36
"etc",36
"examined",36
"excessive",36
"extravagant",36
"faces",36
"fill",36
"flattering",36
"gratifying",36
"hell",36
"induce",36
"influenced",36
"insist",36
"iti",36
"jenningss",36
"kings",36
"kitchen",36
"liberality",36
"lying",36
"macaw",36
"mentioning",36
"merchant",36
"musical",36
"owe",36
"perfection",36
"perseverance",36
"pleases",36
"remark",36
"remarks",36
"requested",36
"require",36
"rude",36
"saving",36
"sensation",36
"sixteen",36
"succeeding",36
"successful",36
"travelled",36
"voices",36
"working",36
"zara",36
"adieu",35
"advance",35
"advised",35
"amusing",35
"apply",35
"appointment",35
"approved",35
"attorney",35
"beneath",35
"benevolence",35
"built",35
"calls",35
"coloured",35
"conducted",35
"countess",35
"deference",35
"degrees",35
"devoted",35
"employ",35
"enscombe",35
"entertain",35
"estimation",35
"exist",35
"farewell",35
"forbid",35
"guests",35
"improvements",35
"interfere",35
"interval",35
"interview",35
"lasted",35
"leg",35
"mama",35
"occasioned",35
"portmans",35
"protection",35
"provoking",35
"pursuit",35
"pushed",35
"reality",35
"reflect",35
"renewed",35
"separate",35
"spanish",35
"stanhopes",35
"thursday",35
"unaffected",35
"undertake",35
"war",35
"weight",35
"wide",35
"acceptable",34
"actual",34
"admiring",34
"alfreds",34
"amyas",34
"apartments",34
"appeal",34
"attendance",34
"autumn",34
"begging",34
"bestow",34
"bodys",34
"bourgh",34
"childhood",34
"cleared",34
"coat",34
"contents",34
"coquetry",34
"correct",34
"curricle",34
"decent",34
"disdain",34
"economy",34
"examination",34
"exclaiming",34
"expenses",34
"finger",34
"foreseen",34
"granville",34
"guided",34
"improve",34
"larger",34
"loving",34
"management",34
"mcleod",34
"november",34
"older",34
"philosophy",34
"portrait",34
"pretended",34
"pretensions",34
"professional",34
"recommendation",34
"relieve",34
"remove",34
"settling",34
"space",34
"tastes",34
"thorpes",34
"wallis",34
"withdrew",34
"wondering",34
"yard",34
"yield",34
"allens",33
"amount",33
"ardent",33
"avoided",33
"bland",33
"brighton",33
"cambridge",33
"campbells",33
"coldness",33
"comfortably",33
"consented",33
"cover",33
"crossed",33
"designs",33
"detected",33
"dirty",33
"disgusted",33
"dry",33
"eating",33
"engrossed",33
"experienced",33
"finally",33
"firmness",33
"flow",33
"forbearance",33
"fortitude",33
"forty",33
"foundation",33
"frankness",33
"freedom",33
"gathered",33
"george",33
"goddards",33
"governed",33
"gratification",33
"gratify",33
"guide",33
"hanging",33
"hated",33
"hesitated",33
"introducing",33
"locked",33
"middletons",33
"neighbour",33
"northanger",33
"obeyed",33
"painter",33
"proceeding",33
"procure",33
"readiness",33
"remains",33
"reminded",33
"representation",33
"reverie",33
"riding",33
"staid",33
"surprize",33
"sweetness",33
"treat",33
"trick",33
"utterly",33
"violence",33
"warmest",33
"wellbred",33
"wet",33
"weymouth",33
"wretchedness",33
"ability",32
"anecdotes",32
"announce",32
"assurances",32
"blessed",32
"caprice",32
"coachman",32
"continuing",32
"creditors",32
"cruelty",32
"decline",32
"deserving",32
"dreadfully",32
"earl",32
"earliest",32
"efforts",32
"evenings",32
"excellence",32
"fetch",32
"fitzwilliam",32
"forms",32
"founded",32
"generals",32
"genuine",32
"gravity",32
"hurst",32
"irresistible",32
"judicious",32
"laws",32
"malice",32
"nugents",32
"oxford",32
"persisted",32
"petcalf",32
"placing",32
"poet",32
"principally",32
"prosperity",32
"pure",32
"recalled",32
"render",32
"reproached",32
"resolve",32
"rightly",32
"science",32
"ship",32
"silver",32
"singing",32
"slept",32
"stroke",32
"substance",32
"sufferings",32
"trembled",32
"uncertain",32
"wickhams",32
"writer",32
"addresses",31
"advantageous",31
"anyone",31
"arlington",31
"arts",31
"attributed",31
"author",31
"barouche",31
"blamed",31
"boucher",31
"changes",31
"clermontpark",31
"collection",31
"colouring",31
"conclude",31
"constance",31
"constancy",31
"coxcomb",31
"defend",31
"dining",31
"dresses",31
"earnestness",31
"election",31
"exhausted",31
"fishes",31
"genteel",31
"gently",31
"goodhumoured",31
"graces",31
"guarded",31
"indies",31
"insolent",31
"intervals",31
"joke",31
"lessen",31
"maintained",31
"narrow",31
"native",31
"necklace",31
"obtaining",31
"overpowered",31
"pleasantly",31
"pulled",31
"rage",31
"recollections",31
"revived",31
"scandal",31
"seeking",31
"sighing",31
"simply",31
"solitary",31
"startled",31
"steadily",31
"stone",31
"straight",31
"tree",31
"troublesome",31
"unluckily",31
"unnatural",31
"wouldnt",31
"answers",30
"apologies",30
"apothecary",30
"assembled",30
"betsey",30
"bird",30
"bishop",30
"blessings",30
"candle",30
"educated",30
"eighteen",30
"eliza",30
"exchange",30
"exerted",30
"fairfaxs",30
"floor",30
"flowers",30
"foreigner",30
"glow",30
"grants",30
"guilt",30
"harvilles",30
"heat",30
"honestly",30
"incumbent",30
"inquiring",30
"involved",30
"knees",30
"maple",30
"measures",30
"mortifying",30
"mysterious",30
"mystery",30
"numerous",30
"opposed",30
"page",30
"painted",30
"pencil",30
"pieces",30
"playful",30
"poetry",30
"preserved",30
"provoke",30
"queen",30
"quickness",30
"raptures",30
"reasonably",30
"religion",30
"russells",30
"smiths",30
"solid",30
"somewhere",30
"sweetest",30
"task",30
"thorough",30
"tongue",30
"violently",30
"whisky",30
"wound",30
"accommodation",29
"admirable",29
"affectionately",29
"arguments",29
"astonishing",29
"attach",29
"attempting",29
"bank",29
"bitter",29
"boat",29
"brooke",29
"camden",29
"cecilia",29
"clays",29
"compose",29
"consulted",29
"cook",29
"cordiality",29
"counts",29
"crying",29
"depends",29
"deserted",29
"destroy",29
"destroyed",29
"disturb",29
"elsewhere",29
"englishman",29
"enjoying",29
"expedient",29
"fellows",29
"follows",29
"gout",29
"grandeur",29
"handkerchief",29
"happens",29
"hide",29
"ingenuity",29
"jamess",29
"johns",29
"kissed",29
"langdale",29
"longing",29
"maids",29
"majestys",29
"materially",29
"member",29
"merry",29
"neck",29
"oath",29
"offend",29
"oppose",29
"perception",29
"prejudiced",29
"preparation",29
"preparations",29
"promote",29
"prospects",29
"punishment",29
"purposely",29
"push",29
"rapidity",29
"reader",29
"recent",29
"reconciled",29
"repent",29
"repetition",29
"reproaches",29
"resolving",29
"respected",29
"reverse",29
"rushed",29
"salisbury",29
"shape",29
"smart",29
"speed",29
"spoiled",29
"sport",29
"stated",29
"stones",29
"stretched",29
"strict",29
"submission",29
"surprized",29
"suspecting",29
"system",29
"trade",29
"ugly",29
"unfit",29
"unwelcome",29
"upright",29
"urge",29
"visible",29
"walks",29
"activity",28
"adding",28
"affliction",28
"airs",28
"answering",28
"awkwardness",28
"battle",28
"becomes",28
"begins",28
"behave",28
"bitterly",28
"bond",28
"buxton",28
"charity",28
"comprehension",28
"consistent",28
"continuance",28
"contrive",28
"convey",28
"courts",28
"decisive",28
"deeper",28
"deprived",28
"dinners",28
"duel",28
"emotions",28
"endured",28
"ensued",28
"errand",28
"everywhere",28
"exception",28
"exclamation",28
"forbear",28
"forgetting",28
"fullerton",28
"grandmother",28
"horrible",28
"hospitality",28
"humility",28
"improper",28
"inhabitants",28
"jewels",28
"knocked",28
"lawyers",28
"lighted",28
"mighty",28
"momentary",28
"morlands",28
"mornings",28
"mount",28
"neat",28
"occupation",28
"owed",28
"paddy",28
"painting",28
"perpetual",28
"plague",28
"plays",28
"poverty",28
"prize",28
"producing",28
"quality",28
"quantity",28
"race",28
"rang",28
"sentimental",28
"shawl",28
"shepherd",28
"shot",28
"sinking",28
"slightly",28
"solicitor",28
"sounds",28
"steeles",28
"streets",28
"summoned",28
"surprising",28
"terry",28
"tion",28
"trusting",28
"upper",28
"virginias",28
"warning",28
"wifes",28
"wig",28
"witnessed",28
"yards",28
"yielded",28
"allowance",27
"amazingly",27
"amends",27
"attraction",27
"balance",27
"basket",27
"beings",27
"bent",27
"bosom",27
"brilliant",27
"chapel",27
"check",27
"comic",27
"confidential",27
"conjecture",27
"containing",27
"converse",27
"convincing",27
"correspondence",27
"created",27
"darling",27
"dashforts",27
"deficient",27
"dignified",27
"discerned",27
"dismissed",27
"downstairs",27
"dragged",27
"drawings",27
"dutch",27
"dwelt",27
"entreaty",27
"estates",27
"expensive",27
"falsehood",27
"field",27
"firmly",27
"follies",27
"forwards",27
"gascoigne",27
"gets",27
"goodhumour",27
"handed",27
"handsomely",27
"hinted",27
"hopeless",27
"joe",27
"joining",27
"judgement",27
"killed",27
"kingdom",27
"kit",27
"leases",27
"lies",27
"mild",27
"muse",27
"noisy",27
"operation",27
"oppressed",27
"pace",27
"penny",27
"phillips",27
"plate",27
"poured",27
"practised",27
"prepossession",27
"procured",27
"pronounce",27
"proposals",27
"pursuing",27
"reluctance",27
"renewal",27
"rents",27
"repose",27
"resource",27
"restrain",27
"roads",27
"roof",27
"snow",27
"sole",27
"soninlaw",27
"splendid",27
"talks",27
"tempt",27
"timidity",27
"torment",27
"victory",27
"voluntary",27
"wakened",27
"wentworths",27
"wicked",27
"wonders",27
"woods",27
"worldly",27
"abide",26
"actress",26
